id;name;uic;lat;lon;country
35289;Ribariće;ribarice;42.9706862;20.4525089;RS
35300;Hrtkovci;hrtkovci;44.8768203;19.7781861;RS
35302;Troponje;troponje;44.1631415;21.2831376;RS
35303;Medvedja;medvedja;44.1522768;21.3395537;RS
35330;Despotovac;despotovac;44.0960825;21.4417104;RS
35344;Kula;kula;45.6086037489464;19.5346033573151;RS
35365;Gjakova;gjakova;42.387754;20.433562;RS
35626;Odzaci;odzaci;45.502037;19.265271;RS
35644;Kukujevci;kukujevci;45.070349;19.342055;RS
35645;Šid;sid;45.117681;19.22291;RS
35646;Futog;futog;45.238668;19.694675;RS
35647;Bačinci;bacinci;45.085513;19.30726;RS
35648;Čelarevo;celarevo;45.271373;19.521945;RS
35649;Veternik;veternik;45.249463;19.756362;RS
35650;Begeč;begec;45.24095;19.634408;RS
35671;Gibarac;gibarac;45.105743;19.266027;RS
35790;Koceljeva;koceljeva;44.4693308;19.8223207;RS
37560;Arangjelovac;arangjelovac;44.302109;20.573351;RS
37561;Bajina Bauta;bajina-bauta;43.95282;19.57543;RS
37562;Ferizovik;ferizovik;42.38443;21.13625;RS
37873;Batocina;batocina;44.153198;21.094379;RS
37891;Doljevac;doljevac;43.2024928;21.8324475;RS
37980;Mrcajevci;mrcajevci;43.863079;20.512751;RS
38292;Mačvanska Mitrovica;macvanska-mitrovica;44.9642547;19.5966291;RS
38540;Pristina Airport;pristina-airport;42.574261;21.028887;RS
67830;Gjilane;gjilane;42.4593113;21.4656168;RS
68152;Kliné;kline;42.5935461;20.5689138;RS
